timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-04-29 11:00:16.705630,0.6433759892505501,0.584130844443596,64.99173147624013,44,2,145.42293745093977,0,0.11,1.333043593300281
2026-04-29 11:05:16.705630,0.8469026213537798,0.6350955576479638,72.971020449516,60,4,181.8312999447177,0,0.11,1.6667869161599123
2026-04-29 11:10:16.705630,0.7048344318319959,0.5483010563606474,68.82599201353831,46,0,159.6074932405996,0,0.11,1.4630686880388297
2026-04-29 11:15:16.705630,0.5986819244481982,0.4591801904606527,60.19519895338806,34,2,135.8499455327612,0,0.11,1.2452911673836444
2026-04-29 11:20:16.705630,0.7283639082845054,0.4715633827091933,68.51790489265998,55,1,161.8875683909761,0,0.11,1.4839693769172808
2026-04-29 11:25:16.705630,0.6684754364845181,0.5250435444982042,67.06423646397309,48,2,157.0657429467507,0,0.11,1.4397693103452147
2026-04-29 11:30:16.705630,0.7949251530210303,0.7031366612047669,71.46941469486585,43,4,163.92927972245673,0,0.11,1.50268506412252
2026-04-29 11:35:16.705630,0.6800456931494276,0.46844122004715494,69.92927222324845,52,2,149.07915414245653,0,0.11,1.3665589129725182
2026-04-29 11:40:16.705630,0.7010085408439647,0.6482207890655924,69.37741565062414,39,3,159.6895697955967,0,0.11,1.4638210564596363
2026-04-29 11:45:16.705630,0.5898511058302484,0.5178221442567074,62.755044453018556,45,3,150.06477795107196,0,0.11,1.3755937978848263
2026-04-29 11:50:16.705630,0.7090025004945839,0.5299857178675862,68.31982776451672,46,1,162.16216748357195,0,0.11,1.486486535266076
2026-04-29 11:55:16.705630,0.5553088086052148,0.4454461484426268,62.06213384012402,33,3,139.84691744097185,0,0.11,1.281930076542242
2026-04-29 12:00:16.705630,0.6263966654456956,0.6255277922003427,65.31690895913628,42,2,141.64876018388446,0,0.11,1.2984469683522744
2026-04-29 12:05:16.705630,0.8176875369891715,0.7218521272765311,67.77873156438369,60,5,172.64635422878192,0,0.11,1.5825915804305009
2026-04-29 12:10:16.705630,0.823317804304444,0.6757354553725144,71.82553204136327,50,5,178.8304709477472,0,0.11,1.6392793170210158
2026-04-29 12:15:16.705630,0.7979420644792381,0.6376746606857063,67.80246903764443,62,8,178.10688114443533,0,0.11,1.6326464104906573
2026-04-29 12:20:16.705630,0.6898496340124904,0.5710393348218583,70.1693869971733,45,4,149.04158496421212,0,0.11,1.3662145288386112
2026-04-29 12:25:16.705630,0.7665421092004481,0.5927410804884061,70.0426447864115,39,2,164.52042478020863,0,0.11,1.5081038938185791
2026-04-29 12:30:16.705630,0.773069633251705,0.486584633866067,69.98557222237255,51,3,168.53395131667344,0,0.11,1.5448945537361731
2026-04-29 12:35:16.705630,0.6835335791135762,0.7034499886105635,68.95040365285328,42,2,150.23718742724006,0,0.11,1.3771742180830338
2026-04-29 12:40:16.705630,0.89916428141644,0.748187460705439,76.82071181311517,48,2,186.47241063416348,1,0.11,1.7093304308131652
2026-04-29 12:45:16.705630,0.8516145285693407,0.726194221985437,70.94622391396429,51,5,184.6768671917154,0,0.11,1.6928712825907244
2026-04-29 12:50:16.705630,0.7661237988555062,0.6241679725701315,69.99993614561285,63,5,172.17634642065994,0,0.11,1.578283175522716
2026-04-29 12:55:16.705630,0.7881683161546374,0.5948398431960815,70.2651518454288,51,3,174.9680267267998,0,0.11,1.6038735783289981
2026-04-29 13:00:16.705630,0.8047446638369781,0.646875910679908,67.43794365963794,66,2,176.57628604527363,0,0.11,1.6186159554150084
2026-04-29 13:05:16.705630,0.6266309349606982,0.40187973331417065,62.592808685256315,43,2,138.5241818328462,0,0.11,1.2698050001344237
2026-04-29 13:10:16.705630,0.7719294118903289,0.7923781726138011,69.96218449435266,48,3,170.0693974709217,0,0.11,1.558969476816782
2026-04-29 13:15:16.705630,0.7387161083013069,0.5193313689175039,68.73869921992528,45,3,157.32362486417057,0,0.11,1.4421332279215635
2026-04-29 13:20:16.705630,0.7145531127626796,0.5136959125960947,64.30565217683927,67,2,159.11980856968933,0,0.11,1.458598245222152
2026-04-29 13:25:16.705630,0.7734385052328399,0.6034014299838807,73.36358117739796,46,2,164.06004407917783,0,0.11,1.5038837373924634
2026-04-29 13:30:16.705630,0.9408206236287955,0.8616382121152787,77.2592085451808,56,5,193.89341905479696,1,0.11,1.7773563413356388
2026-04-29 13:35:16.705630,0.8491871472791728,0.6973490907173074,73.75974287737665,67,2,184.62362260075082,0,0.11,1.6923832071735492
2026-04-29 13:40:16.705630,0.7529738251494871,0.530909030900447,70.62650475212804,37,5,161.2168836200928,0,0.11,1.477821433184184
2026-04-29 13:45:16.705630,0.8450572456420039,0.7807506266794569,71.52221368220498,59,3,176.77681831449425,0,0.11,1.620454167882864
2026-04-29 13:50:16.705630,0.9116153124805304,0.7986946001090186,77.42873305701401,59,6,199.0132755515332,1,0.11,1.8242883592223877
2026-04-29 13:55:16.705630,0.8738874041109898,0.7542781183761632,73.78558435761612,67,3,187.16566043940298,0,0.11,1.7156852206945272
2026-04-29 14:00:16.705630,0.804770429593614,0.7100131491487223,69.55889419131381,62,4,172.42680761926118,0,0.15,2.1553350952407646
2026-04-29 14:05:16.705630,0.7481617672615223,0.7810979821952198,70.85641295837243,55,5,160.73115414192728,0,0.15,2.009139426774091
2026-04-29 14:10:16.705630,0.8555247426427374,0.8544869316195725,77.66122383799949,46,3,173.58882726944094,1,0.15,2.1698603408680115
2026-04-29 14:15:16.705630,0.8307294539672512,0.6331280782429153,74.70271050033912,49,7,177.54067416673823,0,0.15,2.2192584270842275
2026-04-29 14:20:16.705630,0.8702836019343294,0.8273045030829307,76.85935519409291,55,5,179.48095794439692,1,0.15,2.2435119743049614
2026-04-29 14:25:16.705630,0.8487334625123695,0.722783212543266,72.34522890911377,50,1,184.0115305029261,0,0.15,2.300144131286576
2026-04-29 14:30:16.705630,0.8809699187063804,0.7573320404688744,71.00668726274684,57,8,185.97090283577145,0,0.15,2.3246362854471427
2026-04-29 14:35:16.705630,0.7531077117388708,0.499089365410841,73.35586769828218,36,4,172.28188653110547,0,0.15,2.1535235816388183
2026-04-29 14:40:16.705630,0.9000742388050189,0.7261338722429418,80.9394052533227,67,5,195.68068619930892,1,0.15,2.446008577491361
2026-04-29 14:45:16.705630,0.8090828165165227,0.6065502582199891,75.83849522811816,64,6,175.05588740440717,1,0.15,2.1881985925550897
2026-04-29 14:50:16.705630,0.957724472301998,0.84329818433017,77.38496298923454,85,8,195.27169492742598,1,0.15,2.4408961865928247
2026-04-29 14:55:16.705630,0.7348346989874761,0.6775400881979268,65.97647151065188,50,4,165.2938687063666,0,0.15,2.066173358829582
2026-04-29 15:00:16.705630,0.9269511434543939,0.6148858930614611,74.26774128053563,58,7,187.54562583603513,0,0.15,2.344320322950439
2026-04-29 15:05:16.705630,0.8018503117120868,0.6559748151236121,67.46838167287251,57,5,170.82429288741022,0,0.15,2.1353036610926277
2026-04-29 15:10:16.705630,0.7316874924727235,0.6785140491632309,68.46242813782926,51,2,170.39934745920777,0,0.15,2.1299918432400973
2026-04-29 15:15:16.705630,0.7427146785989412,0.5959585090891906,73.20821139636166,49,6,168.31599392856202,0,0.15,2.103949924107025
2026-04-29 15:20:16.705630,0.7532646326195224,0.6687114538981738,69.28295799033934,66,5,170.151541358448,0,0.15,2.1268942669806
2026-04-29 15:25:16.705630,0.8101360299611329,0.6888931273020248,72.78152050923826,50,2,179.7595751738449,0,0.15,2.246994689673061
2026-04-29 15:30:16.705630,0.8151846754217904,0.692367650082552,75.67674877847573,62,5,183.68126151764704,1,0.15,2.296015768970588
2026-04-29 15:35:16.705630,0.7244630173767201,0.5750676257841296,67.41720845024125,38,6,166.1070972284966,0,0.15,2.0763387153562074
2026-04-29 15:40:16.705630,0.7652593580819489,0.5423520173376984,75.22972168124085,52,3,166.9081932756594,0,0.15,2.086352415945742
2026-04-29 15:45:16.705630,0.9352870882253901,0.688428302025068,82.26229372421002,80,9,200.68337038969594,1,0.15,2.508542129871199
2026-04-29 15:50:16.705630,0.8986572452204347,0.7865536170926286,75.41582595255706,65,8,187.06802431172855,1,0.15,2.3383503038966067
2026-04-29 15:55:16.705630,0.7917602580715504,0.6506054895049931,69.81009517895707,47,5,170.4219892136169,0,0.15,2.130274865170211
2026-04-29 16:00:16.705630,0.7561491695780096,0.610346461931462,71.50136023825218,51,0,166.19103724302636,0,0.15,2.077387965537829
2026-04-29 16:05:16.705630,0.7588216608729923,0.5925614589532889,69.00169740036854,47,3,156.6950925480608,0,0.15,1.95868865685076
2026-04-29 16:10:16.705630,0.7942684438529433,0.6299369047757608,68.46788659915528,53,4,168.19593294484926,0,0.15,2.1024491618106156
2026-04-29 16:15:16.705630,0.6591909590900185,0.6138204120679849,68.88911691558822,39,2,156.73170084359458,0,0.15,1.9591462605449321
2026-04-29 16:20:16.705630,0.7161130925072796,0.5637456501252074,71.11786835349845,45,1,161.0269460964603,0,0.15,2.0128368262057537
2026-04-29 16:25:16.705630,0.5987688855834118,0.3971159562472878,63.537072203912196,49,0,143.9040518256714,0,0.15,1.7988006478208922
2026-04-29 16:30:16.705630,0.7596115189103546,0.6749370697943029,66.74652190991445,49,2,164.39448610491206,0,0.15,2.0549310763114006
2026-04-29 16:35:16.705630,0.774735244258728,0.6209415338216268,67.46506463082312,67,5,161.29646994147205,0,0.15,2.0162058742684006
2026-04-29 16:40:16.705630,0.6794606381076923,0.559355433835602,66.80542002157097,39,1,150.9568893255275,0,0.15,1.8869611165690936
2026-04-29 16:45:16.705630,0.8390628736808448,0.8005620378662583,71.99096310833289,45,5,183.2088039768272,0,0.15,2.2901100497103397
2026-04-29 16:50:16.705630,0.6099858148433562,0.4987491291570166,62.766671893066935,44,2,134.8015263911552,0,0.15,1.6850190798894398
2026-04-29 16:55:16.705630,0.5856773963041286,0.5004983220876962,65.15335853242341,29,2,139.24282768143468,0,0.15,1.7405353460179334
2026-04-29 17:00:16.705630,0.7154435189000894,0.5041390411071904,69.88157608736014,60,2,153.38041385074087,0,0.15,1.9172551731342606
2026-04-29 17:05:16.705630,0.7757974337327667,0.6207770339963015,74.02884891802023,52,1,238.4119427406475,0,0.15,2.9801492842580934
2026-04-29 17:10:16.705630,0.8211707879821105,0.7160268693099328,70.0126150368055,53,6,178.73765482359747,0,0.15,2.234220685294968
2026-04-29 17:15:16.705630,0.6440602942555089,0.41925327992063033,64.1925534370146,47,3,145.24905248924796,0,0.15,1.8156131561155995
2026-04-29 17:20:16.705630,0.7612701300647925,0.6383006631712295,71.87079970137157,44,1,178.85226243623774,0,0.15,2.2356532804529716
2026-04-29 17:25:16.705630,0.665992537704364,0.5531692560027148,67.09188243611551,49,1,149.1015564048583,0,0.15,1.8637694550607282
2026-04-29 17:30:16.705630,0.6492563161577867,0.5352803011405058,69.0997162350961,36,2,144.7519654732284,0,0.15,1.8093995684153548
2026-04-29 17:35:16.705630,0.7276511719261877,0.6692750838855509,69.61269098566005,47,4,162.22921035254944,0,0.15,2.0278651294068677
2026-04-29 17:40:16.705630,0.7029375829959397,0.599819514096067,72.14365124609336,44,1,154.3714173785844,0,0.15,1.9296427172323047
2026-04-29 17:45:16.705630,0.5183382089981208,0.5285023642634101,61.120249282228926,40,2,118.82285703418711,0,0.15,1.4852857129273387
2026-04-29 17:50:16.705630,0.7561780908994601,0.5505147684459747,72.41489843674897,49,2,161.39173164924517,0,0.15,2.0173966456155643
2026-04-29 17:55:16.705630,0.7419779486879786,0.6179366376294269,68.35428647793397,43,4,165.82553667822867,0,0.15,2.072819208477858
2026-04-29 18:00:16.705630,0.5749549838792376,0.47737576182827113,62.183827352637955,40,2,133.16098235622061,0,0.15,1.6645122794527576
2026-04-29 18:05:16.705630,0.6500103517967786,0.45816067391050275,67.5777957850634,51,3,158.32427999276914,0,0.15,1.979053499909614
2026-04-29 18:10:16.705630,0.651134429534881,0.6008708823649966,69.38009146694765,47,1,147.80794947331307,0,0.15,1.8475993684164131
2026-04-29 18:15:16.705630,0.6256549428425631,0.6757641845405989,66.10059997266453,52,1,149.39477047435224,0,0.15,1.8674346309294028
2026-04-29 18:20:16.705630,0.5538919793016113,0.45300099781345304,61.05553370083113,43,1,134.25187105039208,0,0.15,1.678148388129901
2026-04-29 18:25:16.705630,0.5372314720155138,0.47588128323188494,64.00705939847244,42,1,128.06077435370779,0,0.15,1.600759679421347
2026-04-29 18:30:16.705630,0.5818948756484658,0.4830700913388148,56.959638136535865,44,1,129.82376034054303,0,0.15,1.6227970042567879
2026-04-29 18:35:16.705630,0.670671634940045,0.4999998137573345,62.61262241371471,45,2,140.98566998543694,0,0.15,1.7623208748179617
2026-04-29 18:40:16.705630,0.6131950625315385,0.37536673182972036,65.4582781854956,42,3,144.7313648033817,0,0.15,1.809142060042271
2026-04-29 18:45:16.705630,0.5328546662892182,0.3875366825404833,60.41516687477998,38,3,133.46959536209496,0,0.15,1.6683699420261868
2026-04-29 18:50:16.705630,0.6169829266783632,0.40848891320963654,65.42706704830167,49,1,135.81223916987818,0,0.15,1.697652989623477
2026-04-29 18:55:16.705630,0.3200567452604411,0.38173367657769997,51.603402107018375,18,4,87.4694322727283,0,0.15,1.0933679034091037
2026-04-29 19:00:16.705630,0.6324879218156506,0.5105824173142067,65.991856952767,54,3,143.81273693246774,0,0.15,1.7976592116558467
2026-04-29 19:05:16.705630,0.39401296001191266,0.29887627417646645,52.512537268017354,29,2,105.16399060589566,0,0.15,1.3145498825736956
2026-04-29 19:10:16.705630,0.49675858956608543,0.4695828111793364,60.29007597697481,32,2,119.46856395764847,0,0.15,1.4933570494706057
2026-04-29 19:15:16.705630,0.4287080211355535,0.27301800013124167,58.49177320821221,32,4,117.10411066419347,0,0.15,1.4638013833024182
2026-04-29 19:20:16.705630,0.4072023441257533,0.280225439522799,58.15387496310972,33,4,105.48700142790607,0,0.15,1.3185875178488258
2026-04-29 19:25:16.705630,0.5961093281567523,0.4935747079359403,68.07047751920535,50,0,135.8435358431158,0,0.15,1.6980441980389473
2026-04-29 19:30:16.705630,0.4582680711720667,0.44779364776073827,57.85750509798277,34,4,112.52499583504839,0,0.15,1.4065624479381047
2026-04-29 19:35:16.705630,0.5158237167366451,0.45809340088586414,60.34937382005704,39,2,123.36810293044373,0,0.15,1.5421012866305464
2026-04-29 19:40:16.705630,0.47675086365134567,0.4083184681702152,54.2156051129219,37,2,119.18992910434562,0,0.15,1.48987411380432
2026-04-29 19:45:16.705630,0.5110543614083999,0.424532817821409,58.13575467630673,37,2,121.31230409143939,0,0.15,1.5164038011429921
2026-04-29 19:50:16.705630,0.4714125368626882,0.41457479011427856,57.31662136321637,35,1,118.92828138464253,0,0.15,1.4866035173080316
2026-04-29 19:55:16.705630,0.35499583182701067,0.30521228545719653,55.53562381742534,33,2,94.7869362577901,0,0.15,1.184836703222376
2026-04-29 20:00:16.705630,0.5297013455557713,0.36225704412134696,58.71995370311833,44,1,125.91569226192325,0,0.15,1.5739461532740406
2026-04-29 20:05:16.705630,0.40286426358499866,0.33357424165401944,56.91114911994202,31,1,101.97282946663783,0,0.11,0.9347509367775134
2026-04-29 20:10:16.705630,0.31020666252935225,0.17921125714982616,51.02462553382435,30,2,85.57710084258161,0,0.11,0.7844567577236647
2026-04-29 20:15:16.705630,0.392859691892177,0.3278207253546428,54.05718677168453,28,0,109.08284155489324,0,0.11,0.9999260475865213
2026-04-29 20:20:16.705630,0.5395562732890646,0.4087907881928561,61.28359840097386,44,2,126.31912309802705,0,0.11,1.1579252950652479
2026-04-29 20:25:16.705630,0.4799143331708917,0.5712864667949314,57.17851106254535,41,4,117.24452904530952,0,0.11,1.0747415162486706
2026-04-29 20:30:16.705630,0.37642366197035315,0.3058747959530697,52.73720068252317,34,2,106.07407757210808,0,0.11,0.9723457110776573
2026-04-29 20:35:16.705630,0.36881619848805514,0.20413251312189398,49.22831557202303,33,1,101.84424830237529,0,0.11,0.9335722761051068
2026-04-29 20:40:16.705630,0.36349233371918377,0.28867109890234594,52.64679249788599,29,1,106.24407732170144,0,0.11,0.9739040421155964
2026-04-29 20:45:16.705630,0.5478582259792224,0.4855988574976145,59.810125125755526,49,3,133.79370464232545,0,0.11,1.2264422925546499
2026-04-29 20:50:16.705630,0.40480097130018844,0.44907227269683114,53.711688321235215,34,1,102.37305298501583,0,0.11,0.938419652362645
2026-04-29 20:55:16.705630,0.40121326946112484,0.28773321296241205,55.893139973842345,38,0,116.77676610565638,0,0.11,1.0704536893018501
2026-04-29 21:00:16.705630,0.4418360105366653,0.25153557045841074,58.20369232451622,29,1,114.64217602688962,0,0.11,1.0508866135798214
2026-04-29 21:05:16.705630,0.37116297781127405,0.3615322326054134,54.16933132967933,31,4,99.37627424709171,0,0.11,0.9109491805983407
2026-04-29 21:10:16.705630,0.3240295985078482,0.1690623613634599,54.097781113453316,25,4,92.49268759979098,0,0.11,0.8478496363314173
2026-04-29 21:15:16.705630,0.3217881992170952,0.23333544245249413,52.95400918169391,27,4,92.65638064004382,0,0.11,0.8493501558670684
2026-04-29 21:20:16.705630,0.324564849082891,0.24810974226220103,50.894083186967315,27,3,90.11335868159884,0,0.11,0.8260391212479893
2026-04-29 21:25:16.705630,0.3201689076799171,0.2576641625665244,50.28995340827057,34,2,84.78699403547579,0,0.11,0.7772141119918613
2026-04-29 21:30:16.705630,0.374271162163177,0.3551438649690086,54.501444402770545,31,3,108.87353042405721,0,0.11,0.9980073622205243
2026-04-29 21:35:16.705630,0.313194329414026,0.20896495035945417,52.58857961014384,30,3,90.79121082042033,0,0.11,0.832252765853853
2026-04-29 21:40:16.705630,0.36069481456800145,0.2766087002940879,56.64379297943481,29,2,100.22862372723604,0,0.11,0.9187623841663303
2026-04-29 21:45:16.705630,0.2887416320146631,0.23576921354556651,53.10508115696609,30,1,97.96239102502432,0,0.11,0.8979885843960562
2026-04-29 21:50:16.705630,0.2946788005930255,0.252108473512596,49.02282710863915,27,1,82.76158715552921,0,0.11,0.7586478822590178
2026-04-29 21:55:16.705630,0.12179787611564571,0.10672216064438407,42.86049509653897,16,2,59.81952660088552,0,0.11,0.5483456605081172
2026-04-29 22:00:16.705630,0.34830621397619854,0.31613149972606336,54.30640549929476,35,5,93.65159791840267,0,0.11,0.8584729809186912
2026-04-29 22:05:16.705630,0.2961484377156572,0.3019104846017605,53.10822882920503,32,1,90.61208538976359,0,0.11,0.8306107827394996
2026-04-29 22:10:16.705630,0.34178594586738387,0.3077488637068225,54.702433398192106,22,2,95.50151290926813,0,0.11,0.8754305350016245
2026-04-29 22:15:16.705630,0.05,0.0727509866456453,39.940305417921635,8,1,47.41793376122867,0,0.11,0.4346643928112628
2026-04-29 22:20:16.705630,0.4163182236595922,0.23062532172861216,52.35030876263158,41,1,113.7741156993978,0,0.11,1.0429293939111466
2026-04-29 22:25:16.705630,0.23187445282033214,0.19365299025426996,45.24138607783997,21,3,71.50557235564258,0,0.11,0.6554677465933904
2026-04-29 22:30:16.705630,0.32558812518594926,0.300547791012591,52.35628504360841,29,4,99.50329207389777,0,0.11,0.9121135106773962
2026-04-29 22:35:16.705630,0.14773431056553699,0.17216801828367184,45.060404992313416,14,1,68.30424982158105,0,0.11,0.6261222900311596
2026-04-29 22:40:16.705630,0.27404624901471686,0.17625336999570224,46.763244025032144,27,1,80.9873416741799,0,0.11,0.7423839653466491
2026-04-29 22:45:16.705630,0.13495571966108344,0.06453094087988326,43.779564252988685,19,1,59.3430834300967,0,0.11,0.5439782647758864
2026-04-29 22:50:16.705630,0.16364191047885468,0.09399931932280894,46.45102113254135,17,3,61.8257552953541,0,0.11,0.5667360902074126
2026-04-29 22:55:16.705630,0.3610929387855487,0.333645182796544,50.28783678522519,36,1,96.43216150448094,0,0.11,0.8839614804577419
2026-04-29 23:00:16.705630,0.1872580345236407,0.22592326215407998,48.62733045450395,19,0,62.97851552056923,0,0.11,0.5773030589385513
2026-04-29 23:05:16.705630,0.21456724313346343,0.14742293185902788,46.0679963402059,20,2,75.94848757888462,0,0.11,0.696194469473109
2026-04-29 23:10:16.705630,0.26155835057155685,0.27803520942257004,52.12948350544702,18,3,70.80887444253963,0,0.11,0.6490813490566133
2026-04-29 23:15:16.705630,0.22651061842016637,0.194382293746058,46.179814859207234,23,0,70.89408765797772,0,0.11,0.6498624701981291
2026-04-29 23:20:16.705630,0.19391795731984388,0.15031272060090145,43.577990500222995,17,4,67.2500495661232,0,0.11,0.6164587876894626
2026-04-29 23:25:16.705630,0.20623731111478938,0.15431769902686943,45.51662459221686,13,1,75.86037909251523,0,0.11,0.6953868083480563
2026-04-29 23:30:16.705630,0.3645995777171298,0.3512344492501974,53.07531195642615,23,2,94.57234694417328,0,0.11,0.8669131803215884
2026-04-29 23:35:16.705630,0.16313488474369447,0.15656105266492437,43.88046539230646,17,0,65.28361210811731,0,0.11,0.5984331109910753
2026-04-29 23:40:16.705630,0.17938470823605038,0.30640324068889596,44.99415419198133,13,4,64.8434068826083,0,0.11,0.5943978964239095
2026-04-29 23:45:16.705630,0.24303798737471816,0.13963542463745618,49.042508343928645,22,3,82.52395617614583,0,0.11,0.7564695982813368
2026-04-29 23:50:16.705630,0.2432550686021288,0.2357362753958439,47.78876445679841,23,2,79.36119476395086,0,0.11,0.7274776186695495
2026-04-29 23:55:16.705630,0.24574326970929913,0.16446541047481938,48.15593634291054,20,2,81.60931431206942,0,0.11,0.7480853811939696
2026-04-30 00:00:16.705630,0.19798952643778123,0.10150132258977553,42.042494112380325,20,0,65.21315428490506,0,0.11,0.5977872476116296
2026-04-30 00:05:16.705630,0.051705242483933614,0.05,41.15086522435139,15,0,40.41049908360628,0,0.11,0.37042957493305756
2026-04-30 00:10:16.705630,0.27022073097171007,0.23119567295529475,49.12626245658265,29,4,84.87067781792949,0,0.11,0.7779812133310202
2026-04-30 00:15:16.705630,0.05,0.2452721488542065,44.12573245120718,11,1,43.32416753431071,0,0.11,0.3971382023978482
2026-04-30 00:20:16.705630,0.15700311175629522,0.11585234454233792,42.245217775629506,18,4,61.90006202967706,0,0.11,0.5674172352720397
2026-04-30 00:25:16.705630,0.06929891430664485,0.05,36.3898160796303,14,2,47.43844002922869,0,0.11,0.4348523669345963
2026-04-30 00:30:16.705630,0.12151109589361028,0.11874984885736742,44.648637262356736,16,0,63.46107420803695,0,0.11,0.581726513573672
2026-04-30 00:35:16.705630,0.15009823857529897,0.05,45.17044356594506,16,0,65.54868410806527,0,0.11,0.600862937657265
2026-04-30 00:40:16.705630,0.14681615996095396,0.11395227638568363,41.6451961670322,16,2,56.254277220622,0,0.11,0.5156642078557017
2026-04-30 00:45:16.705630,0.15232811501553578,0.12603082407340058,40.57340844314227,21,1,55.183297034584655,0,0.11,0.5058468894836926
2026-04-30 00:50:16.705630,0.2452959687628124,0.256764721191671,52.14592251474885,13,2,86.34610845057455,0,0.11,0.7915059941302667
2026-04-30 00:55:16.705630,0.15026529508604342,0.1913710994305049,47.84641837013078,21,1,55.7506651430595,0,0.11,0.5110477638113787
2026-04-30 01:00:16.705630,0.0923934299755742,0.05,35.6618821622088,17,3,47.172523616130704,0,0.11,0.4324147998145314
2026-04-30 01:05:16.705630,0.18715724902842712,0.1429259631792149,44.71504688605268,19,1,70.56434490287464,0,0.11,0.6468398282763509
2026-04-30 01:10:16.705630,0.20345403662199457,0.11320385188728857,50.70554967508352,19,2,80.41097240847445,0,0.11,0.7371005804110158
2026-04-30 01:15:16.705630,0.05,0.05,38.90984360555533,15,2,43.34382668871226,0,0.11,0.39731841131319573
2026-04-30 01:20:16.705630,0.15310929203371587,0.14724225402429142,43.20405968034943,16,2,61.36326738199003,0,0.11,0.5624966176682419
2026-04-30 01:25:16.705630,0.16016729072115563,0.05,44.02012789121511,21,1,59.117573760890785,0,0.11,0.5419110928081655
2026-04-30 01:30:16.705630,0.07918921825036701,0.05,38.52370473209501,16,1,49.175473194459144,0,0.11,0.4507751709492088
2026-04-30 01:35:16.705630,0.2121368266871177,0.10429002069048987,42.64780736028883,17,3,63.981149064448985,0,0.11,0.5864938664241157
2026-04-30 01:40:16.705630,0.08932740870528696,0.11172629817865348,44.38311944245893,11,2,47.821959662006094,0,0.11,0.43836796356838914
2026-04-30 01:45:16.705630,0.1107954931442122,0.21695241132690818,38.04606844643772,13,2,56.204148024107006,0,0.11,0.5152046902209809
2026-04-30 01:50:16.705630,0.08648737650364022,0.05,42.25064844342478,17,3,49.17805785495661,0,0.11,0.45079886367043565
2026-04-30 01:55:16.705630,0.10132961432854926,0.05,44.47229253369319,21,1,59.73740155205613,0,0.11,0.5475928475605145
2026-04-30 02:00:16.705630,0.05,0.05,36.471934252747104,10,3,41.60067675290823,0,0.11,0.3813395369016587
2026-04-30 02:05:16.705630,0.05,0.05,37.78932899351232,9,1,35.8973177129211,0,0.11,0.32905874570177673
2026-04-30 02:10:16.705630,0.22789352750434758,0.20217884402657585,50.60447612616157,21,1,81.92026783967476,0,0.11,0.750935788530352
2026-04-30 02:15:16.705630,0.05,0.05,41.4322293005676,9,2,37.69490588097895,0,0.11,0.34553663724230704
2026-04-30 02:20:16.705630,0.05,0.05,38.55678573280278,13,1,40.7749124634741,0,0.11,0.37377003091517924
2026-04-30 02:25:16.705630,0.05,0.06672572873784216,43.10562250840293,15,3,45.05586604383851,0,0.11,0.413012105401853
2026-04-30 02:30:16.705630,0.05187735870400624,0.11536959662242384,43.19518837420402,18,1,51.93333923254263,0,0.11,0.4760556096316407
2026-04-30 02:35:16.705630,0.05,0.05,40.77263173253927,13,2,42.08208121421527,0,0.11,0.38575241113030667
2026-04-30 02:40:16.705630,0.23667849925663673,0.16825060865823974,45.690096399094585,24,1,71.19463706748164,0,0.11,0.652617506451915
2026-04-30 02:45:16.705630,0.18751051900628013,0.16872524116102414,44.84182003958428,17,1,67.895955030338,0,0.11,0.6223795877780983
2026-04-30 02:50:16.705630,0.05324436989380543,0.05,40.9522303954283,15,3,44.550541784548585,0,0.11,0.408379966358362
2026-04-30 02:55:16.705630,0.2902251399929032,0.3591664890178916,49.71796880683322,28,4,83.66723920264512,0,0.11,0.7669496926909135
2026-04-30 03:00:16.705630,0.19046719975815365,0.1117044121856744,48.34701533542959,19,2,70.42591718825194,0,0.11,0.6455709075589762
2026-04-30 03:05:16.705630,0.08799604028423524,0.06926626494256309,37.871398491664536,10,3,42.44743213074755,0,0.11,0.38910146119851924
2026-04-30 03:10:16.705630,0.05,0.07992154677896035,36.3643411773344,15,3,34.61382058965205,0,0.11,0.31729335540514375
2026-04-30 03:15:16.705630,0.30184986048397244,0.20612695038072476,51.12987191903292,31,2,99.51642651251112,0,0.11,0.9122339096980184
2026-04-30 03:20:16.705630,0.05,0.05,38.87113896548274,9,2,43.71680883231064,0,0.11,0.40073741429618087
2026-04-30 03:25:16.705630,0.05,0.05,38.53237846325565,15,3,45.00450336437873,0,0.11,0.41254128084013836
2026-04-30 03:30:16.705630,0.2084477981818209,0.24298803342398598,42.33466572570049,19,2,65.51554343777285,0,0.11,0.6005591481795844
2026-04-30 03:35:16.705630,0.32482117481533535,0.24277070447361526,51.69135395423954,21,1,95.07793322647427,0,0.11,0.8715477212426808
2026-04-30 03:40:16.705630,0.243534100018014,0.14044756091264296,48.09654443075467,25,6,75.34556686279976,0,0.11,0.6906676962423312
2026-04-30 03:45:16.705630,0.1812072700677479,0.2133870161207438,47.24440279772477,17,2,53.24696489596517,0,0.11,0.48809717821301407
2026-04-30 03:50:16.705630,0.18712655572084536,0.13028953296947948,46.03158067307794,13,2,63.97144775967217,0,0.11,0.5864049377969948
2026-04-30 03:55:16.705630,0.21141888020479693,0.13765222481241826,46.54808277300023,15,1,69.4988670047334,0,0.11,0.6370729475433895
2026-04-30 04:00:16.705630,0.20760539585838772,0.18069835088030958,49.66192821802812,16,0,70.99037422936546,0,0.11,0.6507450971025166
