timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-04-29 07:45:00,computer_vision_training,0.5076919400564839,0.3547622214167161,57.43485997607767,41,6,120.43806676319845,0,0,0.11,1.1040156119959859
2026-04-29 07:50:00,multimodal_inference,0.603314550002078,0.3813967657538143,58.12498732260441,46,5,136.9899484321278,0,0,0.11,1.2557411939611713
2026-04-29 07:55:00,multimodal_inference,0.4552249737011619,0.3316246627268591,55.6276483482331,37,1,115.21212343937704,0,0,0.11,1.0561111315276228
2026-04-29 08:00:00,computer_vision_training,0.6303031347597515,0.5801575449281661,59.1966344669001,48,2,153.2231124833046,0,0,0.11,1.4045451977636252
2026-04-29 08:05:00,llm_inference,0.4244450771681655,0.3377928538874688,52.83389324778953,36,3,121.65311391175904,0,0,0.11,1.1151535441911244
2026-04-29 08:10:00,llm_inference,0.6833324556864795,0.5906035938003968,62.79608452884287,54,3,164.46510212667712,0,0,0.11,1.5075967694945402
2026-04-29 08:15:00,batch_embeddings,0.41828345036802617,0.4511516878320602,55.82157172927661,33,8,120.72353499871583,0,0,0.11,1.1066324041548952
2026-04-29 08:20:00,batch_embeddings,0.43297121264381566,0.36483986105263283,55.48510691180679,31,2,114.80904722333985,0,0,0.11,1.0524162662139485
2026-04-29 08:25:00,llm_inference,0.41995127101409224,0.29684504676691,55.685509195130855,24,3,117.21423521903145,0,0,0.11,1.0744638228411214
2026-04-29 08:30:00,llm_inference,0.5408071250007349,0.4653533550633832,60.064487014754896,46,2,145.5259314930322,0,0,0.11,1.333987705352795
2026-04-29 08:35:00,multimodal_inference,0.4803585995354152,0.34618614938633174,53.990962828562196,34,1,122.647070093193,0,0,0.11,1.1242648091876024
2026-04-29 08:40:00,distributed_training,0.5905054423443379,0.43709476604466846,63.90790046555752,33,2,155.76680762748157,0,0,0.11,1.4278624032519143
2026-04-29 08:45:00,computer_vision_training,0.5436998477561474,0.32856738223158904,65.46427700572721,48,1,136.47073050367388,0,0,0.11,1.2509816962836773
2026-04-29 08:50:00,llm_inference,0.6777666935237756,0.607051379194928,67.56345391294693,51,1,159.35798488217262,0,0,0.11,1.4607815280865823
2026-04-29 08:55:00,llm_inference,0.6236750948925871,0.4719198956186089,62.95797531194074,46,1,151.10479766303538,0,0,0.11,1.3851273119111578
2026-04-29 09:00:00,llm_inference,0.6375728820466717,0.5228051828444478,60.977805034226066,54,4,155.542059880522,0,0,0.11,1.4258022155714516
2026-04-29 09:05:00,distributed_training,0.5846889644812494,0.3952338365825348,59.950029277680315,48,1,143.40344438974384,0,0,0.11,1.3145315735726517
2026-04-29 09:10:00,llm_inference,0.5541764497335728,0.47385749386694137,62.115843345098135,37,1,135.6330859698727,0,0,0.11,1.2433032880571664
2026-04-29 09:15:00,batch_embeddings,0.6424858640258884,0.4606528045512548,67.70197075084334,56,1,151.31981324547877,0,0,0.11,1.3870982880835554
2026-04-29 09:20:00,llm_inference,0.5773391331781368,0.45195169602338175,62.6585130472933,37,6,137.34684742182353,0,0,0.11,1.2590127680333822
2026-04-29 09:25:00,batch_embeddings,0.6391694413141296,0.5727833752380425,66.84233181237138,54,1,149.22800813060206,0,0,0.11,1.3679234078638522
2026-04-29 09:30:00,batch_embeddings,0.4912202769519264,0.44832937341781814,59.94487589730752,51,1,130.45967580825194,0,0,0.11,1.1958803615756428
2026-04-29 09:35:00,multimodal_inference,0.6301914570420175,0.5026110605574282,65.67560498449417,34,1,150.3055522581821,0,0,0.11,1.3778008957000025
2026-04-29 09:40:00,llm_inference,0.7442551841917013,0.47163497506389085,67.7794519409473,56,7,166.41554081437104,0,0,0.11,1.5254757907984011
2026-04-29 09:45:00,llm_inference,0.7658614805881501,0.822185924374765,70.91596775760215,60,7,180.329821981254,0,0,0.11,1.6530233681614952
2026-04-29 09:50:00,llm_inference,0.6606705085476006,0.6507465347572,63.52439059454847,47,0,157.12282467995416,0,0,0.11,1.4402925595662464
2026-04-29 09:55:00,distributed_training,0.7041938426362613,0.61394231185119,67.73403819632281,42,3,172.97483381613267,0,0,0.11,1.5856026433145494
2026-04-29 10:00:00,multimodal_inference,0.651326364118223,0.4683368265832105,66.16993156609401,39,1,149.31365155912633,0,0,0.11,1.3687084726253245
2026-04-29 10:05:00,batch_embeddings,0.5645386887678243,0.44367949969512194,65.76907889375792,55,6,134.72790438460098,0,0,0.11,1.2350057901921756
2026-04-29 10:10:00,batch_embeddings,0.612459777715574,0.4519283920881031,60.15538686384499,39,3,139.86688929986886,0,0,0.11,1.2821131519154645
2026-04-29 10:15:00,batch_embeddings,0.5450968386709976,0.5245473866735453,61.78127758077228,40,3,127.32643172233624,0,0,0.11,1.167158957454749
2026-04-29 10:20:00,llm_inference,0.750224014296524,0.6185544137968476,73.61129578156492,57,9,165.79684800504907,0,0,0.11,1.5198044400462831
2026-04-29 10:25:00,distributed_training,0.9008304365898037,0.6657728791866546,78.51037383772204,58,9,204.3000734135029,1,0,0.11,1.8727506729571097
2026-04-29 10:30:00,computer_vision_training,0.6892691445197769,0.5184624586770868,69.18276965473508,37,1,159.75899090181656,0,0,0.11,1.464457416599985
2026-04-29 10:35:00,computer_vision_training,0.6880145740818915,0.6288948292454065,68.48866257854142,55,4,161.20839490233985,0,0,0.11,1.477743619938115
2026-04-29 10:40:00,computer_vision_training,0.5458124965899278,0.5486568465493757,63.937232019962835,45,1,128.9420991723737,0,0,0.11,1.1819692424134254
2026-04-29 10:45:00,llm_inference,0.5141672023035742,0.5183169712868966,56.31008086656868,42,4,190.45151110483565,0,1,0.11,1.7458055184609933
2026-04-29 10:50:00,llm_inference,0.7602246082216595,0.6611719311311061,66.60669803845204,46,1,174.3499880564183,0,0,0.11,1.598208223850501
2026-04-29 10:55:00,batch_embeddings,0.5639804360977937,0.43350060806205043,61.36265085919105,45,3,145.3959420661729,0,0,0.11,1.3327961356065847
2026-04-29 11:00:00,llm_inference,0.6967587566016302,0.3305010375082657,61.73512257778692,63,1,171.6615433096767,0,0,0.11,1.5735641470053696
2026-04-29 11:05:00,batch_embeddings,0.5971325896530912,0.49850727338904854,66.07064562525193,39,0,141.18137610123284,0,0,0.11,1.294162614261301
2026-04-29 11:10:00,llm_inference,0.7415206231669098,0.5930884854144408,72.54228755079909,53,5,175.5798856298981,0,0,0.11,1.6094822849407324
2026-04-29 11:15:00,computer_vision_training,0.7849853156124227,0.637786999232433,70.19762775933927,52,3,179.24578634981506,0,0,0.11,1.6430863748733047
2026-04-29 11:20:00,llm_inference,0.7612620602022893,0.6127824624541559,69.2927891577857,66,5,177.87495525871833,0,0,0.11,1.630520423204918
2026-04-29 11:25:00,computer_vision_training,0.6420650731405556,0.4208137071760035,64.70482485593327,52,1,144.5343931811857,0,0,0.11,1.3248986041608688
2026-04-29 11:30:00,batch_embeddings,0.6708625778221747,0.5757086612373229,66.32406969314087,59,1,143.5003893721811,0,0,0.11,1.31542023591166
2026-04-29 11:35:00,llm_inference,0.7482662696740778,0.6428681577214919,70.00263432523865,52,3,175.1052779441538,0,0,0.11,1.6051317144880766
2026-04-29 11:40:00,batch_embeddings,0.6388597178275737,0.5588514890062352,66.2000907801244,52,1,150.44666849745212,0,0,0.11,1.3790944612266445
2026-04-29 11:45:00,computer_vision_training,0.6766048979598964,0.6075443086180542,65.9983918903733,57,4,149.37063398060602,0,0,0.11,1.3692308114888885
2026-04-29 11:50:00,batch_embeddings,0.5495306422745061,0.4819081289641185,63.18118149139504,47,0,128.84561639646375,0,0,0.11,1.1810848169675843
2026-04-29 11:55:00,distributed_training,0.8589498915613534,0.658457854441359,75.8122093407867,54,5,195.11013020106242,1,0,0.11,1.7885095268430722
2026-04-29 12:00:00,batch_embeddings,0.607006501109786,0.4806466215337026,61.737187590671525,43,0,140.26211972132484,0,0,0.11,1.2857360974454777
2026-04-29 12:05:00,llm_inference,0.8236175823205998,0.6652728065642163,76.53408414071764,58,4,196.50780235853156,1,0,0.11,1.8013215216198726
2026-04-29 12:10:00,llm_inference,0.7666069600253087,0.6208245294577103,66.96584503722043,46,4,181.45063206958602,0,0,0.11,1.6632974606378716
2026-04-29 12:15:00,llm_inference,0.6439393376376816,0.5850267060281664,64.73763908555983,45,3,150.89422901008345,0,0,0.11,1.383197099259098
2026-04-29 12:20:00,batch_embeddings,0.5793019849165563,0.5084984006448194,64.58257456404124,47,4,148.49627243805992,0,0,0.11,1.3612158306822157
2026-04-29 12:25:00,llm_inference,0.8594943177500072,0.8330094949699025,72.79725422597875,59,7,201.26140357970831,0,0,0.11,1.8448961994806592
2026-04-29 12:30:00,computer_vision_training,0.7142580040403912,0.7258592318242401,68.9464548634122,52,2,165.19706241908978,0,0,0.11,1.5143064055083229
2026-04-29 12:35:00,batch_embeddings,0.599281279621404,0.48500049448009797,64.38034053516071,41,4,137.96711028258594,0,0,0.11,1.2646985109237043
2026-04-29 12:40:00,llm_inference,0.8816964231475861,0.436791250125913,73.43897698489015,54,5,196.31810995395227,0,0,0.11,1.7995826745778958
2026-04-29 12:45:00,batch_embeddings,0.564976763355721,0.5385596833134855,61.235512280062956,40,1,125.36904963514586,0,0,0.11,1.1492162883221704
2026-04-29 12:50:00,llm_inference,0.6832720284091736,0.5087912789982451,66.34033131986887,44,3,158.49165612314218,0,0,0.11,1.4528401811288032
2026-04-29 12:55:00,llm_inference,0.7956114098407572,0.5803852533444354,70.36799502807013,44,5,181.04901464218995,0,0,0.11,1.6596159675534077
2026-04-29 13:00:00,batch_embeddings,0.5869466568443054,0.44166615622618866,68.39695417332575,48,3,145.90335027723012,0,0,0.11,1.3374473775412759
2026-04-29 13:05:00,computer_vision_training,0.6726899591847562,0.5068869540707824,64.28697164435579,46,6,152.14794229739104,0,0,0.11,1.394689471059418
2026-04-29 13:10:00,batch_embeddings,0.6136952961321556,0.533815123613102,66.2291070905235,52,1,148.10474137677147,0,0,0.11,1.3576267959537385
2026-04-29 13:15:00,computer_vision_training,0.7916860283291955,0.5241883181245207,70.60458863092282,41,2,168.54847730873175,0,0,0.11,1.5450277086633744
2026-04-29 13:20:00,llm_inference,0.8146213166143783,0.5762566010860906,69.8327051565453,75,4,195.51402769338796,0,0,0.11,1.792211920522723
2026-04-29 13:25:00,multimodal_inference,0.8098719583909493,0.6719186655065786,72.71155515979589,57,6,187.68371669423016,0,0,0.11,1.7204340696971097
2026-04-29 13:30:00,multimodal_inference,0.9312037931175685,0.7885691166229865,79.59181348969808,62,8,205.8597831579865,1,0,0.11,1.8870480122815427
2026-04-29 13:35:00,batch_embeddings,0.6037976009728363,0.5279459959237899,65.5642169389484,48,2,143.86801236221268,0,0,0.11,1.3187901133202828
2026-04-29 13:40:00,llm_inference,0.8408069725995522,0.6175530385543109,77.89820305468304,50,7,186.7558996456742,1,0,0.11,1.7119290800853466
2026-04-29 13:45:00,batch_embeddings,0.5912407106547217,0.4045139730751406,70.26347233329373,41,2,148.25735305513666,0,0,0.11,1.3590257363387526
2026-04-29 13:50:00,computer_vision_training,0.6892517549590376,0.5159369656020757,67.66766590292124,54,4,160.81667148651687,0,0,0.11,1.474152821959738
2026-04-29 13:55:00,llm_inference,0.772741040876457,0.6349839253610964,69.04930718749455,56,4,173.16505973208567,0,0,0.11,1.587346380877452
2026-04-29 14:00:00,distributed_training,0.859299314278265,0.7914228672716905,75.84594239218865,64,6,203.78145411477618,1,0,0.155,2.6321771156491924
2026-04-29 14:05:00,llm_inference,0.8482917169536486,0.5353127705589663,73.48097359185732,63,5,190.39299036186569,0,0,0.155,2.4592427921740985
2026-04-29 14:10:00,distributed_training,0.99,0.7765489870129144,82.95751193761579,61,6,215.9126043989424,1,0,0.155,2.788871140153006
2026-04-29 14:15:00,computer_vision_training,0.6993778301847655,0.4662147732760482,64.09937518776358,61,5,165.94554883202377,0,0,0.155,2.143463339080307
2026-04-29 14:20:00,llm_inference,0.7852090573787416,0.512510258488249,77.4920773922845,60,5,180.57927994735633,1,0,0.155,2.3324823659866856
2026-04-29 14:25:00,batch_embeddings,0.6261780688485415,0.5686294202529705,66.4037381446007,47,2,149.2944024885369,0,0,0.155,1.9283860321436015
2026-04-29 14:30:00,multimodal_inference,0.8177950851331144,0.6923597883214453,68.42236838472012,56,5,185.9373281832407,0,0,0.155,2.401690489033526
2026-04-29 14:35:00,batch_embeddings,0.6511889548206252,0.5524115099728085,63.46002782090921,39,1,155.36120735668428,0,0,0.155,2.006748928357172
2026-04-29 14:40:00,multimodal_inference,0.8870986796146871,0.7741507524729193,78.04125129735715,52,5,194.84982465115058,1,0,0.155,2.5168102350773616
2026-04-29 14:45:00,batch_embeddings,0.43449949165270035,0.31401927054853074,58.6109716704173,31,3,107.9970765745324,0,0,0.155,1.3949622390877099
2026-04-29 14:50:00,batch_embeddings,0.436771182988397,0.31913232024737065,52.34688540367476,36,1,109.95097402851273,0,0,0.155,1.4202000812016229
2026-04-29 14:55:00,multimodal_inference,0.741129663153665,0.7459048736935122,71.20470205304058,41,5,178.55685728748296,0,0,0.155,2.306359406629988
2026-04-29 15:00:00,llm_inference,0.8978841353728888,0.7010473345001409,71.341702422859,58,9,202.71796185169418,0,0,0.155,2.618440340584383
2026-04-29 15:05:00,computer_vision_training,0.621896700835052,0.5489766085818281,63.75307828735262,41,1,144.5146620391145,0,0,0.155,1.866647718005229
2026-04-29 15:10:00,llm_inference,0.5660856986931051,0.45331526682191614,64.36517823065806,42,6,136.63794410410873,0,0,0.155,1.7649067780114043
2026-04-29 15:15:00,distributed_training,0.9266940970036057,0.6119771804973956,76.26729346689451,70,8,200.2817121883879,1,0,0.155,2.586972115766677
2026-04-29 15:20:00,distributed_training,0.8982284296780494,0.5754587134763508,72.50228135775339,58,8,207.61639276274784,0,0,0.155,2.6817117398521595
2026-04-29 15:25:00,llm_inference,0.7134271214120897,0.5302128017338785,68.48437893412569,55,2,175.18218642631288,0,0,0.155,2.262769908006541
2026-04-29 15:30:00,batch_embeddings,0.5385458757535513,0.5047637882197403,58.66229535565756,38,1,130.38683222161495,0,0,0.155,1.684163249529193
2026-04-29 15:35:00,distributed_training,0.7935299330977892,0.6900043624427517,73.34569874117169,54,5,183.66603558739644,0,0,0.155,2.3723529596705375
2026-04-29 15:40:00,llm_inference,0.8023214364237332,0.7058425506346689,69.80261591530105,55,3,188.32563745520608,0,0,0.155,2.4325394837964116
2026-04-29 15:45:00,batch_embeddings,0.5619580825356055,0.3804732335029424,59.27925780100419,47,0,128.69659530655974,0,0,0.155,1.6623310227097299
2026-04-29 15:50:00,distributed_training,0.9017821021361894,0.8345367560175134,71.32558856185028,60,10,211.93648684733475,0,0,0.155,2.737512955111407
2026-04-29 15:55:00,llm_inference,0.5568612864589018,0.3779464981540745,61.50061413938444,28,2,141.20793045797257,0,0,0.155,1.8239357684154789
2026-04-29 16:00:00,batch_embeddings,0.5374320604160674,0.44484335623975174,59.766089879203875,25,2,122.03477791161274,0,0,0.155,1.5762825480249978
2026-04-29 16:05:00,llm_inference,0.6890651126707334,0.5505274298430453,63.91812992625882,52,6,166.74642867078347,0,0,0.155,2.15380803699762
2026-04-29 16:10:00,distributed_training,0.8281055899804712,0.6503133045623559,73.76862820491564,48,8,186.3725556829388,0,0,0.155,2.407312177571293
2026-04-29 16:15:00,distributed_training,0.8018398740490251,0.7351733489199126,74.7531771138809,56,9,181.28295806245274,0,0,0.155,2.3415715416400142
2026-04-29 16:20:00,distributed_training,0.9048582618452581,0.6745288730645893,76.15814513014735,66,14,209.636459826144,1,0,0.155,2.70780427275436
2026-04-29 16:25:00,computer_vision_training,0.559754520700894,0.3533312486608803,61.88618750107736,42,2,130.39087490085925,0,0,0.155,1.6842154674694316
2026-04-29 16:30:00,multimodal_inference,0.7372366239516959,0.591188983195806,69.88625732674774,52,1,160.84189543887666,0,0,0.155,2.077541149418823
2026-04-29 16:35:00,multimodal_inference,0.7746922787731687,0.5917659516184781,67.72989499412729,54,7,174.9044119134425,0,0,0.155,2.2591819872152987
2026-04-29 16:40:00,llm_inference,0.9029049856665274,0.9587407928690073,81.97784748883348,64,5,204.07932134617315,1,0,0.155,2.6360245673880693
2026-04-29 16:45:00,multimodal_inference,0.6840466392559468,0.5945928347555557,65.55788920819967,48,2,162.0579240421063,0,0,0.155,2.093248185543873
2026-04-29 16:50:00,llm_inference,0.7723096098508639,0.5891938476153875,72.45983456812557,54,5,177.71079806458036,0,0,0.155,2.295431141667496
2026-04-29 16:55:00,batch_embeddings,0.4333411499131945,0.27274511008745955,57.500311466889286,37,1,112.45096697334245,0,0,0.155,1.4524916567390065
2026-04-29 17:00:00,llm_inference,0.5465848742497676,0.3056477106599992,60.23337201073859,58,2,131.2672174378299,0,0,0.155,1.695534891905303
2026-04-29 17:05:00,llm_inference,0.8011757900146328,0.569175296010086,73.63057761581354,57,5,187.08190573259333,0,0,0.155,2.4164746157126635
2026-04-29 17:10:00,llm_inference,0.7287097263914004,0.5910137051362595,69.43106766433564,64,4,173.38094228916674,0,0,0.155,2.239503837901737
2026-04-29 17:15:00,batch_embeddings,0.6595040099216074,0.6275162135489198,61.991817077681084,39,2,155.9648536051338,0,0,0.155,2.014546025732978
2026-04-29 17:20:00,llm_inference,0.6101369544630273,0.5666278035375761,62.592253927586,48,2,153.63030552579465,0,0,0.155,1.9843914463748473
2026-04-29 17:25:00,batch_embeddings,0.6002242798769966,0.4962160621168438,61.417460248344284,52,0,145.31711950997135,0,0,0.155,1.8770127936704633
2026-04-29 17:30:00,llm_inference,0.8600281136511396,0.6654007543217378,73.50072800680137,77,6,193.51075262855358,0,0,0.155,2.499513888118817
2026-04-29 17:35:00,llm_inference,0.7392335786323481,0.6102037278547293,65.8751027760804,56,3,169.77567459443299,0,0,0.155,2.1929357968447594
2026-04-29 17:40:00,computer_vision_training,0.672038351833207,0.5013260216426454,69.170453496034,36,1,157.17095566885155,0,0,0.155,2.030124844055999
2026-04-29 17:45:00,multimodal_inference,0.6712217122627464,0.6572628495136685,70.37015795381846,38,6,154.97436772578678,0,0,0.155,2.001752249791412
2026-04-29 17:50:00,llm_inference,0.5649286142370216,0.4386995787003617,63.96459537826183,43,3,149.8798555915396,0,0,0.155,1.9359481347240532
2026-04-29 17:55:00,batch_embeddings,0.6459479213660826,0.5107146870155952,68.37103244425629,55,1,160.61065556417043,0,0,0.155,2.0745543010372014
2026-04-29 18:00:00,multimodal_inference,0.6069313888155947,0.330437541301029,62.41586192048056,48,2,143.0299389805109,0,0,0.155,1.8474700451649324
2026-04-29 18:05:00,batch_embeddings,0.5704096457415446,0.4426472773366423,60.01416628740582,39,0,136.52297376441444,0,0,0.155,1.7634217444570197
2026-04-29 18:10:00,llm_inference,0.5444927688442271,0.49414810473292764,58.47784827627977,38,1,132.3986842184651,0,0,0.155,1.710149671155174
2026-04-29 18:15:00,llm_inference,0.5697533136724351,0.38106207054524993,63.313467914948355,44,3,142.90061892592215,0,0,0.155,1.8457996611264942
2026-04-29 18:20:00,multimodal_inference,0.7500853549514126,0.5475178605466332,70.34420491098835,61,3,176.16342003635475,0,0,0.155,2.275444175469582
2026-04-29 18:25:00,llm_inference,0.6253015940159883,0.5557310464541472,63.93779528056357,50,1,150.33253977676742,0,0,0.155,1.9417953054499124
2026-04-29 18:30:00,multimodal_inference,0.7409496843466254,0.4893937418310367,72.71012201050604,58,2,168.6773697592036,0,0,0.155,2.178749359389713
2026-04-29 18:35:00,computer_vision_training,0.590530957707498,0.5464708366939327,63.6267406167573,43,3,135.56099063379503,0,0,0.155,1.7509961290198524
2026-04-29 18:40:00,distributed_training,0.5444320789956405,0.3982955908843953,58.3189336972503,45,2,137.87485103135543,0,0,0.155,1.7808834924883408
2026-04-29 18:45:00,multimodal_inference,0.679811154176936,0.5166491479071647,64.82113898220932,48,3,159.12152992516687,0,0,0.155,2.055319761533405
2026-04-29 18:50:00,distributed_training,0.6316693886644882,0.426664022572799,66.19830506796275,50,4,156.77907185907392,0,0,0.155,2.025063011513038
2026-04-29 18:55:00,computer_vision_training,0.631900085011561,0.5319833062392006,67.1440092424222,52,2,145.0751264946807,0,0,0.155,1.8738870505562921
2026-04-29 19:00:00,batch_embeddings,0.48825598509742363,0.5627958270299955,59.40588793324959,37,2,124.37272568341268,0,0,0.155,1.6064810400774139
2026-04-29 19:05:00,computer_vision_training,0.4419523122738356,0.4082666565813127,60.81976479679001,26,3,114.67090354444365,0,0,0.155,1.4811658374490637
2026-04-29 19:10:00,computer_vision_training,0.5731997880964722,0.39805986214134026,66.04500909524293,48,3,146.52351487247688,0,0,0.155,1.8925954004361596
2026-04-29 19:15:00,batch_embeddings,0.6493696628738045,0.598989171283447,66.36832799993319,51,1,152.1802521669801,0,0,0.155,1.9656615904901595
2026-04-29 19:20:00,multimodal_inference,0.6086904133984268,0.464784762503344,61.210758888277304,57,0,140.835042082464,0,0,0.155,1.81911929356516
2026-04-29 19:25:00,distributed_training,0.6277827749597689,0.5984401686677443,60.844257342687,48,2,159.47215575083763,0,0,0.155,2.059848678448319
2026-04-29 19:30:00,batch_embeddings,0.546967237262346,0.4940411379613822,59.60633313976731,42,3,128.18331167133746,0,0,0.155,1.6557011090881089
2026-04-29 19:35:00,computer_vision_training,0.5498443829290032,0.2338555967601812,62.70135219248715,43,1,128.5086661690707,0,0,0.155,1.6599036046838296
2026-04-29 19:40:00,computer_vision_training,0.5442911232963343,0.3651473243302156,65.24238295454609,42,2,129.91751283847998,0,0,0.155,1.678101207497033
2026-04-29 19:45:00,batch_embeddings,0.36076748331145597,0.35472095224764205,53.3198990384836,39,5,99.23975229972886,0,0,0.155,1.2818468005381645
2026-04-29 19:50:00,llm_inference,0.5716689272606237,0.46795115085865024,64.76378099172929,31,5,132.27957345478387,0,0,0.155,1.7086111571242917
2026-04-29 19:55:00,llm_inference,0.629717463260991,0.43211105426924323,63.6994863826563,40,3,142.9630412856856,0,0,0.155,1.8466059499401055
2026-04-29 20:00:00,computer_vision_training,0.43871502783199806,0.3066207561810316,57.36137597803154,33,4,118.23423321274409,0,0,0.155,1.5271921789979443
2026-04-29 20:05:00,llm_inference,0.6486776757521202,0.38550557719543954,67.33122316548605,58,3,158.72561208578054,0,0,0.11,1.4549847774529883
2026-04-29 20:10:00,llm_inference,0.5213024328709341,0.41085581616989963,54.31166436197546,34,4,129.50294654910962,0,0,0.11,1.1871103433668382
2026-04-29 20:15:00,llm_inference,0.4515440466475529,0.5159835181391458,55.24454121296095,29,4,119.20283945543369,0,0,0.11,1.0926926950081421
2026-04-29 20:20:00,llm_inference,0.5963115450755725,0.5333945734117208,65.30324052752322,59,7,154.01199479759873,0,0,0.11,1.4117766189779883
2026-04-29 20:25:00,llm_inference,0.4875043764322107,0.5433326912289582,58.65131461210455,31,1,122.57460750234088,0,0,0.11,1.123600568771458
2026-04-29 20:30:00,distributed_training,0.6047325980724565,0.5455538747432639,60.10202778806812,46,2,153.34251344982644,0,0,0.11,1.405639706623409
2026-04-29 20:35:00,computer_vision_training,0.4439850654539342,0.4271116063978358,49.66100976853591,31,3,111.88020831284038,0,0,0.11,1.0255685762010367
2026-04-29 20:40:00,computer_vision_training,0.457124027016608,0.5038847297554381,55.619551277962145,45,0,113.88138763715024,0,0,0.11,1.0439127200072105
2026-04-29 20:45:00,batch_embeddings,0.4362130048451628,0.3753788320300861,55.44346241650824,33,3,116.163461605253,0,0,0.11,1.064831731381486
2026-04-29 20:50:00,llm_inference,0.5037284002412574,0.38987680768752436,56.36957834130288,41,2,130.33704599009667,0,0,0.11,1.1947562549092194
2026-04-29 20:55:00,distributed_training,0.3508093104442338,0.3529334745189279,52.15843980626331,28,2,100.88591531426714,0,0,0.11,0.9247875570474486
2026-04-29 21:00:00,multimodal_inference,0.3648616900312603,0.3936581686235402,53.735381594212235,25,1,95.42486632576605,0,0,0.11,0.8747279413195221
2026-04-29 21:05:00,llm_inference,0.5371364696714247,0.39611165074728516,61.91492777910232,44,0,140.40046100976664,0,0,0.11,1.2870042259228607
2026-04-29 21:10:00,computer_vision_training,0.4193714937326011,0.2849873592222788,48.74632801314301,38,2,113.76836745289106,0,0,0.11,1.0428767016515013
2026-04-29 21:15:00,multimodal_inference,0.3960557495798879,0.3265645219340719,50.40536747679384,36,2,107.01166482990945,0,0,0.11,0.9809402609408365
2026-04-29 21:20:00,distributed_training,0.36913017794713304,0.35350906304292284,51.81883912189868,30,2,113.50928581316604,0,0,0.11,1.0405017866206887
2026-04-29 21:25:00,computer_vision_training,0.3280316838657528,0.31829172049891163,52.24907591465628,30,2,101.37360193962175,0,0,0.11,0.9292580177798659
2026-04-29 21:30:00,batch_embeddings,0.1979909359406485,0.05870101673938688,46.181600552559274,21,2,70.49864171677385,0,0,0.11,0.6462375490704269
2026-04-29 21:35:00,llm_inference,0.42041176537126146,0.47014183699144174,56.14539130618613,34,4,117.12731633112523,0,0,0.11,1.0736670663686478
2026-04-29 21:40:00,distributed_training,0.40473000128102543,0.27890245596704083,53.21596340852692,30,2,118.25684059957564,0,0,0.11,1.0840210388294433
2026-04-29 21:45:00,llm_inference,0.3401628818881172,0.2535757557282932,50.45548274795938,34,3,96.26802183350235,0,0,0.11,0.8824568668071047
2026-04-29 21:50:00,distributed_training,0.4349151597666452,0.28474632261416877,53.67752609160251,49,2,128.52185643214955,0,0,0.11,1.1781170172947042
2026-04-29 21:55:00,batch_embeddings,0.36946666523731575,0.4844563507054488,54.62330466875441,34,3,109.96252393800765,0,0,0.11,1.00798980276507
2026-04-29 22:00:00,batch_embeddings,0.5040558345767956,0.4201896145815942,56.2892417078329,38,1,120.77269465498988,0,0,0.11,1.1070830343374072
2026-04-29 22:05:00,computer_vision_training,0.2541259746817559,0.14373252409769519,49.645763488171895,20,5,95.54929734004527,0,0,0.11,0.875868558950415
2026-04-29 22:10:00,llm_inference,0.48375135265694724,0.44747573062292906,58.30922928872051,37,2,131.1402411586781,0,0,0.11,1.2021188772878826
2026-04-29 22:15:00,llm_inference,0.46375514391534073,0.42484361968397494,56.75186583220693,23,1,119.97973289425208,0,0,0.11,1.0998142181973105
2026-04-29 22:20:00,llm_inference,0.3185594703951924,0.24170668466556203,48.62772912836485,38,5,88.4382282938859,0,0,0.11,0.8106837593606208
2026-04-29 22:25:00,llm_inference,0.39220174640311556,0.3726038670173293,50.12466974911347,32,3,108.6496809301438,0,0,0.11,0.9959554085263181
2026-04-29 22:30:00,batch_embeddings,0.2785415862524711,0.16506283174381636,46.85047421477828,23,2,86.26965744929774,0,0,0.11,0.7908051932852292
2026-04-29 22:35:00,computer_vision_training,0.36297274083198994,0.2558739134191443,51.47575547901484,34,2,102.34441951130651,0,0,0.11,0.9381571788536429
2026-04-29 22:40:00,llm_inference,0.4823212954917569,0.2451418705737811,51.54499508701781,41,2,118.22779150327668,0,0,0.11,1.0837547554467029
2026-04-29 22:45:00,distributed_training,0.4270051276472035,0.24892752622239342,54.70210734025403,38,2,117.13172563568027,0,0,0.11,1.0737074849937358
2026-04-29 22:50:00,multimodal_inference,0.3847221467990024,0.43431187383615,55.71582576282272,25,3,107.47002428983792,0,0,0.11,0.9851418893235142
2026-04-29 22:55:00,distributed_training,0.33406997055493476,0.3821559803845098,52.507915229100135,36,1,108.37497078347357,0,0,0.11,0.993437232181841
2026-04-29 23:00:00,distributed_training,0.24489246565090111,0.2005191779261483,45.730025677362626,27,1,92.23143327595997,0,0,0.11,0.8454548050296331
2026-04-29 23:05:00,llm_inference,0.3227274705345075,0.37458717773089467,50.64477054993243,27,2,98.7183437142852,0,0,0.11,0.9049181507142809
2026-04-29 23:10:00,computer_vision_training,0.41662967444768595,0.32209852549556744,53.30230746964867,34,2,109.33897935526073,0,0,0.11,1.0022739774232234
